created,text
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:38,한국의 코로나19 대처에 미 의회가 난리 난 이유는? 전 세계가 놀라서 극찬하니 유일하게 비난하는 한국 야당! [이슈리뷰] https://t.co/CArzSeMvJt @YouTube 님이 공유
2020-03-13 07:57:38,"RT @jeonbukilbo: 세종시 코로나19 33번 확진자 A씨는 증상이 발현된 당일인 7일부터 8일까지 전주의 처갓집을 찾은 것으로 밝혀졌다.
https://t.co/3XVIN2GVio"
2020-03-13 07:57:38,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:38,"대한민국의 코로나19 사태에서 배울 수 있는 것.
좋은놈, 나쁜놈, 추악한놈

Lessons From South Korea’s COVID-19 Outbreak: The Good, Bad, and Ugly… https://t.co/d1cujvZbky"
2020-03-13 07:57:38,"RT @timetime78: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'

아베정부!

일본 새끼 도와 주면 안된다!

일본은 인간이 아닌 짐승 새끼들!

생각을 해보라고!

경제보복 에 이제는 한국인 입국제한 까지

거기…"
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:38,한국의 코로나19 대처에 미 의회가 난리 난 이유는? 전 세계가 놀라서 극찬하니 유일하게 비난하는 한국 야당! [이슈리뷰] https://t.co/CArzSeMvJt @YouTube 님이 공유
2020-03-13 07:57:38,"RT @jeonbukilbo: 세종시 코로나19 33번 확진자 A씨는 증상이 발현된 당일인 7일부터 8일까지 전주의 처갓집을 찾은 것으로 밝혀졌다.
https://t.co/3XVIN2GVio"
2020-03-13 07:57:38,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:38,"대한민국의 코로나19 사태에서 배울 수 있는 것.
좋은놈, 나쁜놈, 추악한놈

Lessons From South Korea’s COVID-19 Outbreak: The Good, Bad, and Ugly… https://t.co/d1cujvZbky"
2020-03-13 07:57:38,"RT @timetime78: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'

아베정부!

일본 새끼 도와 주면 안된다!

일본은 인간이 아닌 짐승 새끼들!

생각을 해보라고!

경제보복 에 이제는 한국인 입국제한 까지

거기…"
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:38,한국의 코로나19 대처에 미 의회가 난리 난 이유는? 전 세계가 놀라서 극찬하니 유일하게 비난하는 한국 야당! [이슈리뷰] https://t.co/CArzSeMvJt @YouTube 님이 공유
2020-03-13 07:57:38,"RT @jeonbukilbo: 세종시 코로나19 33번 확진자 A씨는 증상이 발현된 당일인 7일부터 8일까지 전주의 처갓집을 찾은 것으로 밝혀졌다.
https://t.co/3XVIN2GVio"
2020-03-13 07:57:38,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:38,"대한민국의 코로나19 사태에서 배울 수 있는 것.
좋은놈, 나쁜놈, 추악한놈

Lessons From South Korea’s COVID-19 Outbreak: The Good, Bad, and Ugly… https://t.co/d1cujvZbky"
2020-03-13 07:57:38,"RT @timetime78: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'

아베정부!

일본 새끼 도와 주면 안된다!

일본은 인간이 아닌 짐승 새끼들!

생각을 해보라고!

경제보복 에 이제는 한국인 입국제한 까지

거기…"
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:38,한국의 코로나19 대처에 미 의회가 난리 난 이유는? 전 세계가 놀라서 극찬하니 유일하게 비난하는 한국 야당! [이슈리뷰] https://t.co/CArzSeMvJt @YouTube 님이 공유
2020-03-13 07:57:38,"RT @jeonbukilbo: 세종시 코로나19 33번 확진자 A씨는 증상이 발현된 당일인 7일부터 8일까지 전주의 처갓집을 찾은 것으로 밝혀졌다.
https://t.co/3XVIN2GVio"
2020-03-13 07:57:38,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:38,"대한민국의 코로나19 사태에서 배울 수 있는 것.
좋은놈, 나쁜놈, 추악한놈

Lessons From South Korea’s COVID-19 Outbreak: The Good, Bad, and Ugly… https://t.co/d1cujvZbky"
2020-03-13 07:57:38,"RT @timetime78: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'

아베정부!

일본 새끼 도와 주면 안된다!

일본은 인간이 아닌 짐승 새끼들!

생각을 해보라고!

경제보복 에 이제는 한국인 입국제한 까지

거기…"
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:38,한국의 코로나19 대처에 미 의회가 난리 난 이유는? 전 세계가 놀라서 극찬하니 유일하게 비난하는 한국 야당! [이슈리뷰] https://t.co/CArzSeMvJt @YouTube 님이 공유
2020-03-13 07:57:38,"RT @jeonbukilbo: 세종시 코로나19 33번 확진자 A씨는 증상이 발현된 당일인 7일부터 8일까지 전주의 처갓집을 찾은 것으로 밝혀졌다.
https://t.co/3XVIN2GVio"
2020-03-13 07:57:38,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:38,"대한민국의 코로나19 사태에서 배울 수 있는 것.
좋은놈, 나쁜놈, 추악한놈

Lessons From South Korea’s COVID-19 Outbreak: The Good, Bad, and Ugly… https://t.co/d1cujvZbky"
2020-03-13 07:57:38,"RT @timetime78: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'

아베정부!

일본 새끼 도와 주면 안된다!

일본은 인간이 아닌 짐승 새끼들!

생각을 해보라고!

경제보복 에 이제는 한국인 입국제한 까지

거기…"
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:38,한국의 코로나19 대처에 미 의회가 난리 난 이유는? 전 세계가 놀라서 극찬하니 유일하게 비난하는 한국 야당! [이슈리뷰] https://t.co/CArzSeMvJt @YouTube 님이 공유
2020-03-13 07:57:38,"RT @jeonbukilbo: 세종시 코로나19 33번 확진자 A씨는 증상이 발현된 당일인 7일부터 8일까지 전주의 처갓집을 찾은 것으로 밝혀졌다.
https://t.co/3XVIN2GVio"
2020-03-13 07:57:38,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:38,"대한민국의 코로나19 사태에서 배울 수 있는 것.
좋은놈, 나쁜놈, 추악한놈

Lessons From South Korea’s COVID-19 Outbreak: The Good, Bad, and Ugly… https://t.co/d1cujvZbky"
2020-03-13 07:57:38,"RT @timetime78: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'

아베정부!

일본 새끼 도와 주면 안된다!

일본은 인간이 아닌 짐승 새끼들!

생각을 해보라고!

경제보복 에 이제는 한국인 입국제한 까지

거기…"
2020-03-13 07:57:37,@Pi_nia_ 마스크 꼭 하시구 코로나 조심하시기 ~~~
2020-03-13 07:57:37,"RT @BBCNewsKorea_u: 코로나19: 네팔 정부, 에베레스트 폐쇄 결정 https://t.co/Nf1qDDAzc3 이 조치로 현지 가이드로 활동하는 네팔의 셰르파들도 영향을 받게 됐다."
2020-03-13 07:57:37,"RT @actormoon: 대한민국 선진국 입증!

[단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS' 

* 최근 미국, 프랑스를 비롯해 미주, 유럽, 동남아시아, 중동 등에서 10개 이상 나라가 한국 질본에 진단시스템·감염자…"
2020-03-13 07:57:37,RT @jinmadang: 김경수는 왜 또 그러냐. 당신도 반정부로 나가기로 한 거냐? 부산 오거돈 시장 말 잘 들어봐. 그 사람 말이 정답이야. 그 100만원으로 방역 할 수 있어? 코로나 완전 종식되면 일상 복구 차원에서 그 때 얘기해도 늦지 않…
2020-03-13 07:57:36,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 07:57:36,"RT @yonhaptweet: 감염자 행세 유튜버, 결국 정식재판에…검찰 불구속 기소
https://t.co/YoEcUMgov5

코로나19 감염자 행세를 한 유튜버가 결국 정식재판에 넘겨졌습니다 https://t.co/Fzj4Ds3xF3"
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:36,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 07:57:36,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 07:57:36,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:57:59,RT @bannymimigipsa: 코로나 사태로 유럽새끼들이 얼마나 저질이고 후진국이었는지 스스로 깨닫는 기회가 되길 바란다.
2020-03-13 07:57:59,RT @happy_CSR_: 전세계가 인정한 한국의 코로나19 방역 시스템을 일본이 정면 비판하고 나서. 일본내 코로나19 미검사로 내부 불안감이 확산되자 그 근거를 한국의 '의료붕괴' 때문으로. 도쿄올림픽 개최를 앞두고 한국에 대한 조작·왜곡 여론…
2020-03-13 07:57:59,RT @patriamea: 코로나19 동시다발 충격에 글로벌 '경기부양 돈풀기' 공조https://t.co/U1nwgYdh16
2020-03-13 07:57:59,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:57:59,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:57:59,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 07:57:58,"RT @TheBlueHouseKR: ""연대하고 협력하는 것만이 코로나19를 이기는 길""
‘충남대구1 생활치료센터’는 국가지정 생활치료센터 중 규모가 가장 큰 곳으로, 대구지역 코로나19 경증 확진자 308명을 수용하고 있습니다. 또, 이곳은 충남도가…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
