created,text
2020-03-20 14:55:23,"RT @seng_un_e_noona: 성운이 생일을 맞이해서 소소하게 나눔합니다!!
제가만든 하늘구름비누에요🤭
우리 하늘 손청결이 중요하자나요? 손에있는 세균박박 씻어버릴 하늘구름비누☁️코로나제발가라가!!!!
성운탄셍일 성운시에 10분 추첨할게요 r…"
2020-03-20 14:55:23,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:23,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:55:22,@HLE_DEAR 죽여버리갰어 진짜 코로나
2020-03-20 14:55:22,"RT @CharmingEunWoo: #차은우 24살 생일 축하하기 위해서 응윈을 준비했습니다.

기간:3.20~4.5
위치:건대입구 지하철역

코로나 때문에 아로하 여러분 꼭 마스크를 쓰시고 다니시세요
FROM:CHINA FANSCLUB https:…"
2020-03-20 14:55:22,"RT @yonhaptweet: ""진실 감춘 중국정부"" 노벨상 작가 코로나19 칼럼에 중국 발끈
https://t.co/BGdV9YMmI3

노벨문학상을 받은 페루 작가 마리오 바르가스 요사(83)가 신종 코로나바이러스 감염증(코로나19)과 관련해 중…"
2020-03-20 14:55:21,코로나를 트윗에 쓰면 계정 잠기거나 유령계 된다고??
2020-03-20 14:55:20,"RT @whkim1173: 이제 좀 짜증이 나네! 대구시장님,대구시보건담당자님들 일을 이렇게 밖에 못하십니까? 돈 달라고 하는 일에는 뻔뻔스럽게 앞장 서시는 권영진 대구시장님! 참 한심하십니다.그리고 그만 징징짜십시오!
대구 대실요양병원서 코로나 환…"
2020-03-20 14:55:20,실친 마도조사 보려나봐 모르는 실친의 지인분이 영업하시는듯 그거보는순간 나랑 코로나 사그라들면 운심부지처로 가는거야. 일단 매디치랑 황산가줘야함(실친:**
2020-03-20 14:55:18,"RT @TheBlueHouseKR: &lt;'뢰벤' 스웨덴 총리와 전화 통화 관련 서면브리핑&gt;
문재인 대통령은 오늘 오후 '스테판 뢰벤(Stefan Löfven)' 스웨덴 총리 요청으로 이뤄진 전화 통화에서, 전세계적으로 확산되고 있는 코로나19 사태의…"
2020-03-20 14:55:18,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:17,"RT @803page: 3월 20일 0시 기준 코로나19에 감염된 국내확진자 수 8,652명. 1만명이 채 안 되는데도 전국민이 확진자가 다녀간 동네를 체크하며 마스크를 쓴 채 불안에 떤다. 반면 ‘n번방’으로 이름 붙여진 단체방에 참여해 ‘텔레그램…"
2020-03-20 14:55:16,"RT @eleandeul: 연기도 잘하는 멋진 삼돌🥰 코로나 잠잠해지면 빨리 무대에서 또 보고 싶어 

@SANDEUL920320
#국민가수이산들_생일축하해
#3월에피어난산들이의_봄 https://t.co/vCocpM6TGp"
2020-03-20 14:55:15,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:15,"RT @nylee21: 어린이집 원장님들 간담회. 코로나19에 따른 긴급돌봄의 고충, 평소 어린이집 교사들의 열악한 처우와 과중한 업무ᆢ. 아침 공원에서 뵌 아주머니의 말씀. 어른께 인사. https://t.co/LXsXqrdjfT"
2020-03-20 14:55:14,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:14,"RT @l_ion: 코로나로 모두가 집에 고립된 상황에서 모두에게 집이 안전한 곳일까 라는 트윗을 봤었는데, 그래서 캐나다에서는 가정폭력 등의 이유로 집에 머물 수 없는 여성과 아동들을 위해 쉼터에 특별 지원금을 지급한다고 한다. 쉼터에서 더 많은…"
2020-03-20 14:55:14,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:55:13,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:55:13,"RT @borzoiyunis1: ""Grande italia""

이탈리아 상황이 심각합니다
그들은 지금 보이지 않는 적 코로나와 전쟁을 치르고 있습니다

이탈리아 정부는 국민을 지키기 위해 최선을 다하고 있습니다

중국과 한국 다음으로 가장 많은 코로…"
2020-03-20 14:55:12,"RT @km_mdiy: 문재인 대통령·김정숙 여사, 코로나19 극복 위한 성금 기탁https://t.co/1VNA97cfHB"
2020-03-20 14:55:12,"RT @happy_CSR_: ""경기가 어려운 게 아니고 격차가 벌어지는 겁니다. 그런데 자꾸 윗목만 보며 우리 경제가 차갑게 식어간다고 합니다. 위기라고 합니다. 파탄날 거라고 합니다. 코로나19는 언젠가 물러날 겁니다. 이제 우리 경제를 살릴 수…"
2020-03-20 14:55:11,"RT @DialecticalMat: 코로나19로 한국교회의 첨탑 아래 가려진 민낯을 본다.

천주학부터 치면 2백년이 넘은 기독교, 신앙을 위해 자신을 순교했던 기독교가 코로나19에선 남을 순교시키는 종교가 된듯하다.

근대식 병원과 과학을 앞세워…"
2020-03-20 14:55:11,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:10,"RT @cheolsoo0919: 코로나19 관련해서 당장 정부에서 조치가 필요한 일은 항말라리아 약의 효과를 검증하는 것입니다. 
증상도 완화하고 최근 숨진 17세 소년의 사인과 관련이 있는 사이토카인 폭풍에도 효과가 있다고 알려져 있습니다. 
항말…"
2020-03-20 14:55:10,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:09,"근데 지금 미국유럽때매 코로나 2차 상승각 아닙니까ㅠ 조심덜 해야할거 같은데, 애들 진짜 막만나고 여행다니고 아무리봐도 개오바임ㅡㅡ 아 이러다 나 친구관계 로스컷나겄다 씨부레 ㅠ https://t.co/Ad57vLLi8Q"
2020-03-20 14:55:08,"릴레이해시 총공참여해주세요.
#N번방_박사_포토라인_공개소환
무슨 일이 있어도 이대로 묻혀선 안됩니다. 
#N번방_디지털성범죄수익_국고환수
성착취한 남성 가해자들 26만명 
#N번방가입자_전원처벌
전세계 코… https://t.co/KbfHcMy2gX"
2020-03-20 14:55:07,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:55:07,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:06,"""긴급, 추경, 1조 1900억, 코로나 추경, 이재명 경기도지사 추경 예산안 발표.""

본인 업적인냥 스폿라이트 받았으니 저걸로 끝일겨. 23일 원포인트 임시회가 열린다는데 통과되든 안되든 경기도백 입장에… https://t.co/o3sG3byALQ"
2020-03-20 14:55:06,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:05,"RT @JirimKwan: 본인이 감염되고 집에 와서 조부모, 다른 가족에게 퍼뜨렸다가 사망하게 되면 극단적 비유로 일종의 '간접 살인'까지 될 수 있다.
--------------
코로나19 환자 가장 많은 20대..""가족·사회위험 초래"" 주의 |…"
2020-03-20 14:55:05,"RT @nylee21: 어린이집 원장님들 간담회. 코로나19에 따른 긴급돌봄의 고충, 평소 어린이집 교사들의 열악한 처우와 과중한 업무ᆢ. 아침 공원에서 뵌 아주머니의 말씀. 어른께 인사. https://t.co/LXsXqrdjfT"
2020-03-20 14:55:05,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:04,코로나 때문에 항상 충동적인 것들을하고싶어
2020-03-20 14:55:03,"RT @DGMBCNews: 대구 달성군의 대실 요양병원에서 
확진자가 무더기로 발생했습니다. 한사랑요양병원에서 집단 감염된 데 이어서 이틀 만인데, 한 명은 확진 판정을 받자 마자 숨을 거뒀습니다. 신천지 진단검사가 마무리돼가자 요양병원을 중심으로…"
2020-03-20 14:55:03,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:03,"RT @acetogenins: 유럽 국가별 '셧다운 예외상점' 목록이 흥미롭다. 코로나 상황에서 필수재로 여겨지는것들이 조금씩 다른

벨기에: 감자튀김
프랑스: 와인
독일: 자전거상점
이탈리아: 신문가판대

네덜란드: 대마초... 커피숍

https…"
2020-03-20 14:55:03,"RT @hwaga_story: 🗣코로나19 대응 평가!!!

최문순, 오거돈, 장덕천, 박남춘 ➡ 계속 잘 하고

박원순 ➡ 왔다 갔다 잘 하고

이재명 ➡ 계속 못 하고

권영진 ➡ 원래 못 하고

원희룡 ➡ 뭐 하는지 모르고"
2020-03-20 14:55:02,"RT @q9ljd2PvG93GqM5: [진인사후 대천명]
""마음대로 생각하지 말며 
마음대로 판단하지 말라
가까운곳 에서 먼곳을 지향하라""
*봉추방통 지략편*
당신들이 계셔서 든든 합니다 코로나 이기듯 이겨내야죠 ㅡ핫팅ㅡ https://t.co/Q4…"
2020-03-20 14:55:01,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:01,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:55:00,"RT @yun3342: 대구소년은 결국 부검없이 화장한단다. 
음성의 자신이 있었다면 백퍼. 강제로라도 부검했을것이다. 저 아인, 그냥 비맞고 죽은게 됐다.

코로나19라 쓰고 문재인 개새끼라고 읽자.😑    (퍼옴)"
2020-03-20 14:55:00,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:59,"RT @Dobetterifpssbl: 코로나가 드러내는 것
1. 정부와 관료가 얼마나 실력있게 일하는지
2. 사기꾼과 종교의 민낯. 특히 한국 기독교의 민낯
3. 지자체장의 무능과 유능
4. 한국 시민의 공동체의식과 상식 수준.
5. 기레기들의 무능…"
2020-03-20 14:54:57,"RT @yuxiangrousi888: 지난 18일 대구 영남대병원에서 사망한 정모(17)군의 사망진단서가 공개됐다. 병원 측은 처음 사망진단서에 신종 코로나바이러스 감염증(코로나19)을 사인으로 썼지만, 이후 부모에게 ""일반 폐렴으로 바꾸자""고 한…"
2020-03-20 14:54:57,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:54:57,"RT @qweasd13579_: 릴레이해시 총공참여해주세요.
#N번방_박사_포토라인_공개소환
무슨 일이 있어도 이대로 묻혀선 안됩니다. 
#N번방_디지털성범죄수익_국고환수
성착취한 남성 가해자들 26만명 
#N번방가입자_전원처벌
전세계 코로나 확진자…"
2020-03-20 14:54:56,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:56,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:54:56,RT @nylee21: 소상공인ㆍ자영업자ㆍ중소기업인 등을 위한 긴급 자금지원. 관건은 신속한 집행입니다. 원칙적으로 2주 안에 집행되도록 지자체장들과 중앙정부에 요청했습니다. 코로나19 국난극복위원회ㆍ선거대책위원회 연석회의와 기자회견. https:/…
2020-03-20 14:54:56,"RT @DoDaB_1: 코로나 예방법을 설명하는 자료를 만들면서 머리색깔, 눈을 이렇게 표현하기로 한 그 선택, 그럼으로 인해 드러난 그 마음에 대해 생각해본다. https://t.co/ikjjdllhAY"
2020-03-20 14:54:56,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:55,"RT @happygangwon: 📢감자합니다! 
강원도 감자 완판 행진 중!🏃‍♂
⠀
코로나19 확산으로 어려움을 겪는 강원도 감자 농가를 돕기 위해 
주민, 경찰관, 소방관분들이 힘을 보태고 있답니다!
⠀
함께 맞을 따뜻한 봄날을 위해 
코로나19…"
2020-03-20 14:55:43,"RT @Stephen40610844: 코로나 확진자 치료비 총액이 9,709,900원.

본인부담은 44,150원이지만 
국가지정 전염병이기 때문에 100%환급!!

가장의 경우, 격리치료로 인한 생계비보조 100만원 지급.

완전 감동.
우리가 나…"
2020-03-20 14:55:43,"RT @coreavfp: 육군, 혈액수급 비상에 '종합병원 2.5년치' 헌혈..최단시간 최다헌혈 신기록
-코로나19 여파, 국내 혈액수급 비상
-육군 장병 3만8167명, 헌혈 캠페인
-45일간 국가전체 7일치 소요량 채워
-""혈액수급 비상상황 극복…"
2020-03-20 14:55:43,"RT @DialecticalMat: 가디언: 한국 코로나19에 대한 신속, 간섭적 조치 효과 발휘

-한국, 신속 관련기구 조직으로 사망율 감소, 키트수출
-확대 검사와 앱통한 감염 추적. 권위주의 저항 문화도 간섭적 조치 수용
-한국모델 카피가 현…"
2020-03-20 14:55:42,"RT @leejongha6870: https://t.co/UD4uE3XnOl

네덜란드 정부의 코로나 19 대응을 지휘해온 브뤼노 브라윈스(56) 보건장관이 의회에서 졸도한 뒤 건강문제를 사유로 사임했다

정은경 본부장 하루라도 쉬게하라!
저러다 큰…"
2020-03-20 14:55:41,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:41,"RT @happy_CSR_: ""경기가 어려운 게 아니고 격차가 벌어지는 겁니다. 그런데 자꾸 윗목만 보며 우리 경제가 차갑게 식어간다고 합니다. 위기라고 합니다. 파탄날 거라고 합니다. 코로나19는 언젠가 물러날 겁니다. 이제 우리 경제를 살릴 수…"
2020-03-20 14:55:40,"RT @harunyu_21: #사진사_트친소

중부권 위주로 활동하고 있는 여성 코겸사입니다:)
가리는 장르없이 2D, 2.5D 등 다양한 장르를 소비하고 있습니다🤗💕
흔적 남겨주시면 RT 위주로 천천히 찾아뵙겠습니다🐢
코로나, 꽃샘추위 조심하시길…"
2020-03-20 14:55:40,RT @shfly3424: 미세먼지 없는 세상 ~ 이제 코로나만 없어지면 돼 ☀️ https://t.co/Z1J8ZE0xaI
2020-03-20 14:55:39,"RT @happy_CSR_: ""문재인 대통령님과 김정숙 여사님, 코로나19로 인한 어려움을 극복하는 데 써달라며 20일 희망브리지 전국재해구호협회에 성금 기탁. 노영민 비서실장과 주영훈 경호처장 등 청와대 직원들도 자발적으로 모은 성금 2820만 원…"
2020-03-20 14:55:39,"RT @busanHE: 해운대에 사는 제가 , 코로나 때문에 나들이 힘드신 트친님들 위해서 해지기 전 동네한바퀴 돌며 담은 영상입니다 ㅋㅋ
 
탁트인 해운대 바다 맘에 드세욤 ㅋㅋ? 

왼쪽 높은빌딩이 101층 엘시티이고, 오른쪽에 조그맣게 보이는…"
2020-03-20 14:55:38,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:55:38,ㅠㅠ 난 내 언약자 그림 박제된게 더 슬픔 시팔 하필 일하는곳이 학교학원이라 코로나땜애 출근못하고잇다니까요?? ;;
2020-03-20 14:55:36,RT @wooyoohongshi: 현 시점까지 밝혀진 코로나19에 대한 과학적 팩트가 총정리된 한글 문서인 &lt;COVID-19 유행 및 연구 동향&gt;이 브릭에 올라왔습니다. 바이러스 연구자 문성실 박사님. 가짜뉴스 물럿거라. 멀리멀리 가닿기를. 🙏 ht…
2020-03-20 14:55:35,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:34,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:55:34,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:34,"RT @km_mdiy: 문재인 대통령·김정숙 여사, 코로나19 극복 위한 성금 기탁https://t.co/1VNA97cfHB"
2020-03-20 14:55:34,"RT @Hbzfv0uSJMwNcPF: 코로나 판데믹을 보면 유럽이나 미국의 사례에서 보듯이 최초 1000명까지 관리가 중요하고 그게 10배인 1만명에 도달하는데 대부분 7-9일 사이였다는 것.

한국의 대처가 얼마나 경이적이냐면 무려 24일이 지난시…"
2020-03-20 14:55:34,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:33,"RT @madpen10: 솔직히 이 사설은 이 급인데

""신종 코로나 바이러스랑 싸워봐, 이겨? 그럼 신천지 끼고 싸워봐, 이겨? 그럼 종교의 자유라는 미명하에 예배 중지 하지 않고도 이겨봐, 이겨? 그럼 우리가 사재기 공포 부추겨도 물류 확충해봐,…"
2020-03-20 14:55:33,"RT @Dobetterifpssbl: 코로나가 드러내는 것
1. 정부와 관료가 얼마나 실력있게 일하는지
2. 사기꾼과 종교의 민낯. 특히 한국 기독교의 민낯
3. 지자체장의 무능과 유능
4. 한국 시민의 공동체의식과 상식 수준.
5. 기레기들의 무능…"
2020-03-20 14:55:33,"코로나 사태가 여러 층위의 사람들 불만을 표면으로 띄었구나
땀 뻘뻘흘리면서 부족한 의료물자로 악착같이 싸우는 의료진들은 외면 받고, 영어로 인터뷰나 한번 하면 엉뚱하게도 외교부 장관이 코로나 영웅 대접을 받… https://t.co/TogvuFwqaV"
2020-03-20 14:55:32,RT @YoungDo_Bridge: 암 이겨낸 후 자축하려고 ‘디즈니월드’ 갔다가 코로나19 걸려 사망한 청년 https://t.co/fZKnHs2EdU @insight_co_kr 님이 씀
2020-03-20 14:55:32,"RT @justme_relax: 조니 뎁, 자기가 더선지를 고소해 놓고 이제 와서 코로나 핑계대며 재판에 참석도 못하겠고 비디오링크로 참여도 못하겠다며 재판 미뤄 달라 요구. 반면 허드는 어떻게든 교통편을 구해 참석할 수 있다고 의지 밝힘. 재판은…"
2020-03-20 14:55:32,RT @goldgoblin3819: 수없이 기사를 팩트체크해왔지만 역대급 개소리를 봅니다. 하다하다 정부가 개인위생을 지나치게 강조한 게 잘못이라네요. 코로나19의 유일한 예방법은 (사회적 거리두기를 포함한) 개인위생입니다. 그럼 마스크가 부족할까…
2020-03-20 14:55:31,RT @__Racmoon__: 와 ㅋㅋ 도지사란 새끼가 비유가 레전드네. 코로나19로 사람들이 병에 걸려 고통받고 죽어나가는데 도박에 가산 탕진하고 빚내서 또 노름해 재기하란 거야? 노름꾼들에게 정부는 대출 보증 서주고? 노름하는 새끼한테 100만원…
2020-03-20 14:55:30,RT @grahamnelsonFCO: 어떤 사람은 코로나를 변명으로 인종차별를 저지릅니다. 많은 사람들이 그런 추악한 행동을 보거나 직접  때 당연히 화도 나고 외국에 계신 가족과 친구를 더욱 걱정하시지요. 이 상황 중 저도 화가 나고 한 인간으로서…
2020-03-20 14:55:30,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:55:30,"RT @EniJikimi: 좀 쉬셔야 하는데..ㅠㅠ

금주 쉴틈 없는 행보 이후 닷새만에 공식일정 없이 경내 머물러
코로나19 대응 국제공조 방안과 취약계층 등 지원 대책 구상 https://t.co/7JJFHjiRra"
2020-03-20 14:55:30,"RT @WorkSocial1: 코스피가 하락하고 경제 침체가 장기화되는 마당에 도지사가 감자나 팔고 있다며 조롱하는 블룸버그 기자.

그 '감자 팔이'가 결국 코로나로 인해 앞길이 막막해진 강원도 경제를 활성화하기 위한 노력의 일환임은 전혀 이해를…"
2020-03-20 14:55:30,@re_hongchoming 헉 나중에 코로나 잠잠해지면 같이가실래요?
2020-03-20 14:55:30,"RT @cheolsoo0919: 1. 코로나19는 전대미문의 위기입니다.
코로나19는 생명의 위협을 넘어 심각한 경제 불황을 가져올 것입니다. 
2007년 금융위기는 금융권의 문제가 실물경제에 영향을 미치며 오랜 경제위기를 가져왔지만, 2020년의…"
2020-03-20 14:55:29,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:29,"RT @DGMBCNews: 대구 달성군의 대실 요양병원에서 
확진자가 무더기로 발생했습니다. 한사랑요양병원에서 집단 감염된 데 이어서 이틀 만인데, 한 명은 확진 판정을 받자 마자 숨을 거뒀습니다. 신천지 진단검사가 마무리돼가자 요양병원을 중심으로…"
2020-03-20 14:55:29,"RT @LJS_MOON: [속보] 허태정 대전시장 ""코로나19 진정 때까지 월급 절반 성금 기탁""  https://t.co/augYGY52i2"
2020-03-20 14:55:29,"@diss_this @Voldy_1231 아 맞어 코로나 두분다 무사귀국 하시길 바라고요

유럽에서 오는 사람은 무조건 검사한대요ㅋㅋ"
2020-03-20 14:55:28,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:28,"RT @Ahope__ahh: 핰ㅋㅋㅋㅋㅋㅋㅋㅋㅋ엄마께서 
내 강제 휴식 한달을 기념 축하하자곸ㅋㅋㅋㅋㅋㅋ 하^^ 내가 엄마를 닮은거야.. 
겁나 긍정쓰... 감사함다!!♥︎
코로나 사라져라 라고 마무리ㅋㅋㅋㅋㅋ

그래 제발 좀 사라져^_^ 
돈 안버…"
2020-03-20 14:55:28,"뒤지기전에 가야하는 것... 
앚이랑 트와콘 간다... (코로나님 제 콘서트 돌려주시술잇나요?)"
2020-03-20 14:55:27,"RT @_qazplm__: 코로나19 확진자 1인당 치료비가 약 1천 만원 정도 된다(via 김용익 건보 이사장)고 하니, 구상권 청구가 실시되면 예배가 원인이 되어 확진자가 10명만 발생해도 1억. 웬만한 중소 교회들은 감당하기 어려운 액수."
2020-03-20 14:55:27,"RT @LJS_MOON: 서울시 ""교회 주말예배에서 확진자 나오면 구상권 청구""  https://t.co/D7OLIEiECi 

“각 교회에서 주말예배를 하다 신종 코로나바이러스 감염증(코로나19) 확진자가 나오면 진단·치료, 방역 등 비용에 대해…"
2020-03-20 14:55:27,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:55:26,"RT @Hbzfv0uSJMwNcPF: 코로나 판데믹을 보면 유럽이나 미국의 사례에서 보듯이 최초 1000명까지 관리가 중요하고 그게 10배인 1만명에 도달하는데 대부분 7-9일 사이였다는 것.

한국의 대처가 얼마나 경이적이냐면 무려 24일이 지난시…"
2020-03-20 14:55:26,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:26,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:26,"RT @ShuInCloud: ""나 오늘부터 자가격리야""
-왠지 코로나걸렷을거같음
-환자의 이미지가 떠오름
-완전 심심해보임

""뫄뫄김씨 첫째공자 한 주향 전부터 폐관수련 들어갔습니다""
-뭔진몰라도 멌있게들림
-고귀한느낌을줌
-도닦으러 스스로 속세와절…"
2020-03-20 14:55:26,RT @lllllint: 코로나로 인한 해외 대학생 근황 https://t.co/9N6cIimGWD
2020-03-20 14:55:25,"RT @museyss: 코로나로 어렵기는 한우농가도 마찬가지인 듯. 뼈 푹 고아서 한 그릇씩 드시라고 이 달말까지 할인 하시네요. 몸도 살리고 경제도 살립시다. 
#전국한우협회 https://t.co/eJN5UULHAz"
2020-03-20 14:55:24,"RT @Two36198438: 테러리스트 병신들아 발악하고있구나
답없는 집단이야 또라이들아 반격해봐
니들이어떤행동을 저질렀는데
니들만 아니였으면 코로나사태 2월에
끝났어 근데 이게뭐야???? 신고해라
두렵지않아  나중에두고보다 결말은
니들은 공중분해…"
2020-03-20 14:55:24,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:55:24,"RT @uklondon21: KBS 9시 뉴스 정연욱 앵커 
""지금 개신교의 행태는 어찌보면 신천지 보다 더 나쁘다. 백번 양보해서 최초 31번 환자와 신도들은 코로나 감염을 모르는 상태에서 저지른 잘못이라면 지금 개신교는 교회 예배 자체가 집단감염…"
2020-03-20 14:55:23,"RT @whkim1173: 이제 좀 짜증이 나네! 대구시장님,대구시보건담당자님들 일을 이렇게 밖에 못하십니까? 돈 달라고 하는 일에는 뻔뻔스럽게 앞장 서시는 권영진 대구시장님! 참 한심하십니다.그리고 그만 징징짜십시오!
대구 대실요양병원서 코로나 환…"
